,Churn Label,CLTV,Referred a Friend,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,City,Zip Code,Latitude,Longitude,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Population
5702,0,3288,1,4,22,0,0,0.0,0,1,1,19,0,1,0,0,1,0,0,0,0,0,0,39.2,849.9,0.0,50,0.0,899.9,1101,96097,41.764869,-122.671316,0,53,0,0,1,1,1,9538
5703,0,5965,0,0,2,5,1,25.56,1,1,2,6,0,1,0,0,0,0,0,1,0,0,0,79.55,151.75,0.0,0,51.12,202.87,19,96101,41.468877,-120.54229,0,45,0,0,0,0,0,5096
5704,0,3195,0,0,15,0,1,39.87,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19.6,299.4,0.0,0,598.05,897.45,90,96103,39.783747,-120.661032,0,48,0,0,0,0,0,1839
5705,0,5974,1,1,51,2,1,28.96,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,19.55,1086.75,0.0,0,1476.96,2563.71,178,96104,41.505916,-120.152505,1,40,0,0,1,1,1,857
5706,0,5840,1,1,70,0,0,0.0,0,1,1,18,1,0,1,1,0,0,0,1,2,1,1,39.15,2692.75,0.0,0,0.0,2692.75,185,96105,39.872961,-120.198876,1,47,0,0,1,0,0,650
5707,0,5043,1,1,71,0,1,31.03,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,20.1,1389.6,0.0,0,2203.13,3592.73,198,96106,39.745805,-120.580882,0,45,0,0,1,1,2,88
5708,0,4447,1,1,39,0,1,24.38,1,1,2,53,0,0,0,1,1,1,1,1,0,1,1,99.95,3767.4,0.0,0,950.82,4718.22,206,96107,38.42528,-119.475741,0,35,0,0,1,1,3,1332
5709,0,5381,1,1,61,2,1,26.7,1,1,1,30,1,1,0,0,0,0,0,0,0,0,0,59.8,3641.5,0.0,100,1628.7,5370.2,246,96108,41.750354,-120.403885,0,27,1,0,1,1,1,104
5710,0,6334,0,0,52,2,1,38.93,0,1,1,8,1,0,0,0,0,0,0,1,0,1,0,49.75,2535.55,0.0,0,2024.36,4559.91,269,96109,40.012675,-120.101857,0,33,0,0,0,0,0,1177
5711,0,4576,1,1,64,2,1,4.01,1,1,2,71,1,0,1,1,1,1,1,1,1,1,1,108.5,6880.85,0.0,0,256.64,7137.49,340,96112,41.932207,-120.135941,1,27,1,0,1,0,0,231
5712,0,4404,1,1,62,2,1,33.7,0,1,0,15,0,1,1,1,0,0,0,1,2,1,1,60.15,3753.2,0.0,0,2089.4,5842.6,418,96113,40.198234,-120.18089,1,47,0,0,1,0,0,946
5713,0,2347,1,1,30,0,1,11.38,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,19.05,637.55,0.0,0,341.4,978.95,458,96114,40.294034,-120.512622,1,64,0,0,1,0,0,3093
5714,0,5825,0,0,1,5,1,23.04,0,1,0,82,0,0,0,0,0,0,0,1,0,1,1,44.55,44.55,0.0,0,23.04,67.59,532,96117,40.507272,-120.338228,0,27,1,0,0,0,0,385
5715,0,5640,1,1,15,0,1,18.6,1,1,2,13,0,0,1,1,1,1,1,0,0,1,0,103.45,1539.8,0.0,140,279.0,1958.8,563,96118,39.637471,-120.226338,1,59,0,0,1,0,0,1822
5716,0,5856,1,1,27,0,1,15.71,0,1,2,53,1,1,0,0,0,0,0,1,1,1,1,80.65,2209.75,0.0,0,424.17,2633.92,571,96119,41.042003,-120.506086,1,47,0,0,1,1,3,85
5717,0,2421,0,0,4,5,0,0.0,0,1,0,52,1,1,1,0,1,1,1,1,0,1,1,57.2,223.75,0.0,0,0.0,223.75,585,96120,38.735789,-119.85798,0,31,0,0,0,1,3,957
5718,0,4848,1,1,72,0,1,39.74,1,1,2,5,1,1,1,0,1,1,1,1,2,1,0,110.75,7751.7,0.0,0,2861.28,10612.98,610,96121,40.181279,-120.392967,0,48,0,0,1,0,0,481
5719,0,4771,0,0,36,0,1,44.87,0,1,0,8,1,1,1,1,1,0,0,1,1,1,1,76.35,2606.35,0.0,0,1615.32,4221.67,138,96124,39.672813,-120.456699,0,33,0,0,0,0,0,322
5720,0,4480,0,0,1,5,1,49.51,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,18.9,18.9,0.0,0,49.51,68.41,922,96126,39.559709,-120.345639,1,24,1,0,0,0,0,227
5721,0,5619,0,0,71,0,1,3.09,0,1,1,26,1,1,1,1,1,1,1,1,2,1,1,84.4,5969.3,0.0,0,219.39,6188.69,1001,96133,38.636052,-119.489162,0,33,0,0,1,0,0,116
5722,0,4458,1,4,10,0,1,4.16,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,24.4,253.9,0.0,0,41.6,295.5,1012,96134,41.813521,-121.492666,1,27,1,0,1,1,1,2595
5723,0,4328,1,4,20,0,1,3.87,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,20.05,400.0,0.0,0,77.4,477.4,1057,96136,40.345949,-120.081187,1,55,0,0,1,1,1,162
5724,0,2328,0,0,4,5,1,38.96,0,1,1,10,0,0,0,0,1,0,0,1,0,0,1,55.5,227.35,0.0,0,155.84,383.19,427,96141,39.117018,-120.212535,0,57,0,0,0,0,0,858
5725,0,4855,0,0,2,5,1,22.56,0,1,2,15,1,1,0,0,1,1,1,0,0,0,0,100.2,198.5,0.0,10,45.12,253.62,701,96146,39.191797,-120.212401,1,49,0,0,0,0,0,942
5726,0,2265,0,0,29,0,1,15.06,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,19.4,554.25,0.0,0,436.74,990.99,980,96148,39.24124,-120.054765,0,30,0,0,0,0,0,678
5727,0,2486,0,0,13,0,1,46.92,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,20.4,251.65,0.0,0,609.96,861.61,554,90002,33.949255,-118.246978,1,56,0,0,0,0,0,44586
5728,0,5238,1,4,59,2,1,16.39,1,1,2,14,1,1,0,0,1,0,0,1,0,1,0,94.75,5597.65,0.0,0,967.01,6564.66,554,90003,33.964131,-118.272783,0,60,0,0,1,0,0,58198
5729,0,2935,1,10,18,4,1,45.92,0,1,1,17,0,0,0,0,0,0,0,1,0,1,0,44.35,768.05,0.0,0,826.56,1594.61,554,90006,34.048013,-118.293953,1,41,0,0,1,0,0,62784
5730,0,4451,1,8,17,4,1,44.9,0,1,1,47,1,1,0,0,1,1,1,1,0,0,1,74.55,1215.8,0.0,0,763.3,1979.1,554,90007,34.027337,-118.28515,0,22,1,0,1,1,2,45025
5731,0,4795,1,10,47,2,1,14.14,0,1,1,28,0,1,1,0,1,1,1,1,2,0,0,73.6,3522.65,0.0,0,664.58,4187.23,554,90008,34.008293,-118.346766,1,55,0,0,1,0,0,30852
5732,0,5749,1,10,19,4,1,9.47,1,1,1,13,0,0,0,0,0,0,0,0,0,0,1,50.1,910.45,0.0,120,179.93,1210.38,554,90012,34.065875,-118.238728,1,51,0,0,1,1,2,30596
5733,0,4107,1,8,2,5,1,36.05,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19.85,52.0,0.0,0,72.1,124.1,554,90015,34.039224,-118.266293,0,27,1,0,1,0,0,15140
5734,0,4665,0,0,7,5,0,0.0,0,1,0,48,0,0,0,0,0,0,0,1,1,1,1,24.35,150.85,0.0,0,0.0,150.85,554,90016,34.028331,-118.354338,1,23,1,0,0,0,0,46984
5735,0,2386,0,0,18,4,1,10.67,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,19.55,389.25,0.0,0,192.06,581.31,554,90017,34.052842,-118.264495,0,49,0,0,0,0,0,20692
5736,0,6334,0,0,71,0,1,44.84,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,25.05,1873.7,0.0,0,3183.64,5057.34,554,90018,34.028735,-118.317236,0,46,0,0,1,0,0,47143
5737,0,4655,1,8,72,0,1,16.5,1,1,2,22,0,1,1,0,1,1,1,0,2,1,0,103.75,7346.2,0.0,130,1188.0,8664.2,554,90021,34.029043,-118.239504,1,38,0,0,1,0,0,3012
5738,0,5748,1,4,66,0,0,0.0,0,1,0,25,0,1,1,0,1,1,1,1,2,1,1,56.75,3708.4,0.0,0,0.0,3708.4,554,90022,34.02381,-118.156582,1,35,0,0,1,1,3,68701
5739,0,4654,1,6,24,3,1,25.84,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,20.8,469.65,0.0,0,620.16,1089.81,554,90023,34.017697,-118.200577,1,19,1,0,1,1,2,47487
5740,0,5577,1,2,56,2,1,31.53,1,0,3,0,0,0,0,0,0,0,0,0,2,1,1,24.45,1385.85,0.0,0,1765.68,3151.53,554,90025,34.046174,-118.446333,0,20,1,0,1,1,2,41175
5741,0,3048,0,0,42,2,1,22.08,0,1,0,26,1,1,1,0,0,0,0,1,0,0,0,59.65,2536.55,0.0,0,927.36,3463.91,554,90031,34.085807,-118.206617,0,27,1,0,0,0,0,38415
5742,0,4505,1,3,72,0,1,24.48,1,1,0,69,1,0,1,1,1,1,1,0,2,1,0,83.3,6042.7,0.0,80,1762.56,7885.26,554,90032,34.078821,-118.177576,0,28,1,0,1,1,3,46960
5743,0,3445,0,0,12,4,1,21.93,1,1,2,16,0,0,0,1,0,0,0,1,0,1,1,79.55,958.25,0.0,0,263.16,1221.41,554,90033,34.050198,-118.210946,0,47,0,0,0,0,0,49431
5744,0,4766,1,2,71,0,1,33.61,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,24.45,1730.65,0.0,0,2386.31,4116.96,554,90034,34.030578,-118.399613,1,24,1,0,1,0,0,58218
5745,0,3656,1,10,26,3,1,1.75,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,19.2,459.6,0.0,0,45.5,505.1,554,90035,34.051809,-118.383843,0,42,0,0,1,0,0,27799
5746,0,4236,0,0,7,0,0,0.0,0,1,0,19,1,0,0,0,0,0,0,1,0,0,1,29.8,201.95,0.0,0,0.0,201.95,554,90036,34.070291,-118.349191,0,33,0,0,0,1,2,32901
5747,0,5450,1,1,6,0,1,29.41,0,1,1,29,0,0,0,0,0,0,0,1,0,0,1,45.5,285.2,0.0,0,176.46,461.66,554,90037,34.002642,-118.287596,0,41,0,0,1,1,1,56709
5748,0,5045,1,9,51,0,0,0.0,0,1,1,6,0,1,0,0,0,0,0,1,0,1,1,30.05,1529.45,0.0,0,0.0,1529.45,554,90039,34.110845,-118.259595,1,61,0,0,1,0,0,29310
5749,0,4934,1,1,72,0,0,0.0,0,1,1,16,1,1,1,1,1,1,1,0,2,1,0,65.65,4664.5,0.0,60,0.0,4724.5,554,90040,33.994524,-118.149953,1,32,0,0,1,1,1,9805
5750,0,2831,0,0,47,0,1,45.67,1,1,1,3,1,1,0,1,0,1,1,1,2,0,1,74.05,3496.3,0.0,0,2146.49,5642.79,554,90043,33.988543,-118.334081,0,56,0,0,0,0,0,44764
5751,0,5293,1,10,16,4,1,7.14,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,19.7,301.55,0.0,0,114.24,415.79,554,90046,34.108455,-118.362081,0,44,0,0,1,1,2,49839
5752,0,5552,0,0,6,0,1,26.76,0,1,1,22,0,0,0,1,0,0,0,1,0,1,1,49.5,312.7,0.0,0,160.56,473.26,554,90047,33.958149,-118.308441,1,60,0,0,0,0,0,47107
5753,0,4479,1,7,69,0,0,0.0,0,1,1,59,1,0,1,0,0,1,1,1,2,1,1,43.95,2960.1,0.0,0,0.0,2960.1,554,90049,34.091829,-118.491244,0,19,1,0,1,1,1,33523
5754,0,5455,1,4,64,0,1,8.6,1,1,2,21,0,1,1,1,1,1,1,1,0,1,0,111.15,6953.4,0.0,0,550.4,7503.8,554,90057,34.061918,-118.277939,0,41,0,0,1,0,0,44004
5755,0,2305,0,0,25,3,1,13.36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.6,541.5,0.0,0,334.0,875.5,554,90061,33.92128,-118.274186,1,33,0,0,0,0,0,24511
5756,0,3945,0,0,6,0,1,29.09,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,19.65,116.85,0.0,0,174.54,291.39,554,90062,34.003553,-118.308933,0,43,0,0,0,0,0,29299
5757,0,5845,1,9,66,0,1,43.77,1,1,2,41,1,1,1,1,1,1,1,1,1,0,0,115.8,7942.15,0.0,0,2888.82,10830.97,554,90063,34.044271,-118.185237,1,28,1,0,1,0,0,55668
5758,0,4730,0,0,61,0,1,19.58,1,1,1,22,0,1,1,1,1,1,1,1,2,0,1,88.65,5321.25,0.0,0,1194.38,6515.63,554,90064,34.037251,-118.423573,0,60,0,0,0,0,0,24505
5759,0,5179,0,0,12,4,1,8.82,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.1,223.6,0.0,0,105.84,329.44,554,90066,34.002028,-118.430656,0,25,1,0,0,0,0,55204
5760,0,5567,0,0,34,3,1,45.28,1,1,0,27,0,0,0,1,1,0,0,1,0,0,1,65.0,2157.5,0.0,0,1539.52,3697.02,1061,90069,34.093781,-118.381061,0,32,0,0,0,0,0,20408
5761,0,2954,1,10,41,0,0,0.0,0,1,0,17,0,1,0,1,0,0,0,1,1,0,1,35.45,1391.65,0.0,0,0.0,1391.65,554,90077,34.102084,-118.451629,0,59,0,0,1,0,0,10470
5762,0,5451,1,9,72,0,1,48.04,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,19.7,1379.8,0.0,0,3458.88,4838.68,66,90201,33.970343,-118.171368,0,53,0,0,1,1,1,105285
5763,0,3523,0,0,41,0,1,2.32,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,19.85,810.45,0.0,0,95.12,905.57,77,90211,34.063947,-118.383001,0,53,0,0,0,0,0,8321
5764,0,5939,1,3,23,4,1,5.7,1,1,2,30,1,0,0,0,0,0,0,1,1,0,1,81.85,1810.85,0.0,0,131.1,1941.95,77,90212,34.062095,-118.401508,0,51,0,0,1,1,3,11355
5765,0,5737,1,4,71,0,1,28.47,0,1,2,57,1,1,1,1,1,1,1,0,2,0,1,109.3,7782.85,0.0,70,2021.37,9874.22,212,90220,33.88151,-118.234451,1,36,0,0,1,1,3,47305
5766,0,6011,1,8,72,0,1,4.15,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,25.4,1797.1,0.0,0,298.8,2095.9,212,90222,33.912246,-118.236773,1,40,0,0,1,0,0,29825
5767,0,2651,1,9,6,0,1,38.5,0,1,2,20,0,0,0,0,0,0,0,1,0,1,0,69.8,377.85,0.0,0,231.0,608.85,235,90230,33.993991,-118.39704,1,48,0,0,1,1,3,31963
5768,0,2170,1,2,23,4,1,24.22,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,20.0,445.3,0.0,0,557.06,1002.36,235,90232,34.019323,-118.391902,1,64,0,0,1,1,1,15195
5769,0,5234,0,0,72,0,1,41.91,0,1,2,73,1,1,1,1,1,1,1,1,2,1,0,109.9,7624.2,0.0,0,3017.52,10641.72,267,90241,33.940884,-118.128628,0,19,1,0,0,0,0,40152
5770,0,2547,1,7,7,0,1,33.24,0,1,1,53,1,0,0,0,0,0,0,1,0,1,0,50.3,355.1,0.0,0,232.68,587.78,267,90242,33.921793,-118.140588,0,19,1,0,1,0,0,42459
5771,0,2757,1,1,9,0,1,36.94,0,1,2,16,0,1,0,1,1,1,1,1,0,1,0,101.5,906.85,0.0,0,332.46,1239.31,359,90247,33.890853,-118.297967,1,33,0,0,1,1,1,47758
5772,0,4041,0,0,12,4,1,34.73,1,1,2,6,0,1,0,0,0,1,1,0,0,1,0,89.15,1057.55,0.0,70,416.76,1544.31,359,90248,33.876482,-118.284077,0,52,0,0,0,0,0,9960
5773,0,2742,0,0,1,0,1,23.97,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,19.4,19.4,0.0,0,23.97,43.37,359,90249,33.90139,-118.315697,0,43,0,0,0,0,0,26442
5774,0,2317,0,0,20,4,1,45.39,0,1,2,24,0,0,0,0,1,0,0,1,0,0,0,78.8,1641.3,0.0,0,907.8,2549.1,419,90254,33.86532,-118.396336,1,45,0,0,0,0,0,18693
5775,0,4190,0,0,10,4,1,45.42,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,19.3,185.2,0.0,0,454.2,639.4,567,90262,33.923573,-118.200669,0,25,1,0,0,0,0,69850
5776,0,3222,1,7,20,4,1,42.06,1,1,2,23,0,1,0,1,1,0,0,1,0,0,1,96.8,1826.7,0.0,0,841.2,2667.9,575,90265,34.074572,-118.831181,1,32,0,0,1,1,3,19630
5777,0,4147,1,8,20,4,1,46.47,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,20.65,417.5,0.0,0,929.4,1346.9,578,90266,33.889632,-118.39737,1,27,1,0,1,0,0,33758
5778,0,4464,1,1,19,4,1,13.13,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,19.8,344.5,0.0,0,249.47,593.97,591,90270,33.988572,-118.186565,1,33,0,0,1,1,1,28094
5779,0,2429,1,1,22,4,1,49.66,0,1,2,3,1,1,0,1,1,1,1,1,0,1,0,104.6,2180.55,0.0,0,1092.52,3273.07,729,90274,33.788208,-118.404955,1,53,0,0,1,0,0,24979
5780,0,3999,0,0,35,3,1,13.14,1,1,2,6,0,0,0,1,0,0,0,1,0,0,1,80.05,2835.9,0.0,0,459.9,3295.8,799,90275,33.753146,-118.367459,0,63,0,0,0,0,0,41263
5781,0,4131,0,0,1,0,1,42.34,0,1,1,10,0,0,0,0,0,0,0,1,0,0,1,45.15,45.15,0.0,0,42.34,87.49,809,90277,33.830453,-118.384565,0,43,0,0,0,0,0,34191
5782,0,3271,0,0,39,3,1,8.69,1,1,2,24,0,0,0,0,0,0,0,1,0,1,1,73.15,2730.85,0.0,0,338.91,3069.76,809,90278,33.873395,-118.37019,1,43,0,0,0,0,0,37322
5783,0,5680,0,0,56,0,1,37.99,1,1,2,24,1,0,0,1,1,1,1,1,0,1,1,105.35,5794.45,0.0,0,2127.44,7921.89,583,90292,33.977468,-118.445475,1,31,0,0,0,0,0,18058
5784,0,4403,0,0,18,4,1,34.07,0,1,1,28,0,0,0,0,0,0,0,0,0,1,1,45.65,747.2,0.0,40,613.26,1400.46,770,90293,33.947305,-118.439841,1,58,0,0,0,1,2,11264
5785,0,3855,1,1,16,4,1,49.85,1,1,2,69,0,1,0,0,0,0,0,1,0,1,1,79.95,1267.95,0.0,0,797.6,2065.55,448,90301,33.956445,-118.358634,0,30,0,0,1,1,2,37527
5786,0,6309,0,0,68,1,1,17.41,0,1,0,27,1,0,1,0,0,0,0,1,1,1,1,54.45,3674.95,0.0,0,1183.88,4858.83,448,90302,33.975332,-118.355252,0,45,0,0,0,0,0,30779
5787,0,6375,1,1,72,1,1,24.9,1,1,1,19,1,0,1,1,1,1,1,1,2,0,1,84.7,5893.9,0.0,0,1792.8,7686.7,448,90304,33.936827,-118.359824,0,46,0,0,1,1,1,28680
5788,0,5212,0,0,9,5,1,7.32,1,1,2,11,0,0,0,0,0,0,0,1,0,1,0,75.85,724.65,0.0,0,65.88,790.53,448,90305,33.958134,-118.330905,1,52,0,0,0,0,0,13779
5789,0,4864,0,0,30,3,1,10.74,0,1,1,13,1,0,0,0,0,0,0,1,0,1,1,48.8,1536.75,0.0,0,322.2,1858.95,891,90401,34.015481,-118.493231,0,37,0,0,0,0,0,5221
5790,0,5381,0,0,18,4,0,0.0,0,1,1,11,0,0,1,1,0,0,0,0,0,1,0,35.2,607.3,0.0,50,0.0,657.3,891,90403,34.031529,-118.491156,0,45,0,0,0,0,0,23559
5791,0,3222,1,1,44,0,0,0.0,0,1,0,18,0,1,1,0,1,1,1,1,2,0,0,54.3,2390.45,0.0,0,0.0,2390.45,1002,90504,33.867257,-118.330794,1,63,0,0,1,0,0,31678
5792,0,4631,1,1,30,3,1,16.48,0,1,1,17,1,0,0,1,0,1,1,1,0,0,0,66.3,1923.5,0.0,0,494.4,2417.9,1002,90505,33.807882,-118.347957,0,47,0,0,1,1,2,34873
5793,0,4030,0,0,71,1,1,14.91,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,20.9,1493.2,0.0,0,1058.61,2551.81,1072,90601,34.007353,-118.033683,0,44,0,0,1,0,0,32050
5794,0,3514,1,1,1,5,1,38.89,0,1,2,9,0,0,1,0,0,0,0,1,0,0,1,75.35,75.35,0.0,0,38.89,114.24,1072,90604,33.929704,-118.01208,1,32,0,0,1,0,0,37887
5795,0,5941,0,0,22,0,0,0.0,0,1,1,29,0,0,1,0,1,1,1,1,1,1,1,49.45,1031.4,0.0,0,0.0,1031.4,1072,90606,33.976678,-118.065875,0,55,0,0,0,1,2,32148
5796,0,4170,0,0,49,0,1,45.64,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,19.45,921.3,0.0,0,2236.36,3157.66,119,90620,33.845706,-118.012204,0,25,1,0,0,1,1,44442
5797,0,5697,1,10,42,0,1,17.75,0,1,2,53,0,0,1,0,1,1,1,1,0,1,0,92.15,3875.4,0.0,0,745.5,4620.9,119,90621,33.874224,-117.993368,0,33,0,0,1,1,3,33528
5798,0,3973,1,2,7,5,1,35.26,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,19.85,144.15,0.0,0,246.82,390.97,238,90630,33.818477,-118.038307,0,38,0,0,1,1,1,47344
5799,0,5588,1,10,67,1,1,3.04,1,1,2,30,1,0,1,1,0,1,1,1,1,1,0,100.25,6689.0,0.0,0,203.68,6892.68,487,90631,33.940619,-117.9513,0,52,0,0,1,1,3,67354
5800,0,4999,0,0,15,0,1,9.97,1,1,2,47,0,1,0,1,0,1,1,1,0,0,0,95.7,1451.1,0.0,0,149.55,1600.65,491,90638,33.902045,-118.008961,1,24,1,0,0,0,0,47568
5801,0,4001,1,5,67,1,1,17.4,1,1,2,11,0,1,1,0,0,1,1,0,2,1,0,93.15,6368.2,0.0,90,1165.8,7624.0,629,90640,34.015217,-118.109962,1,42,0,0,1,0,0,62425
5802,0,4590,1,3,53,0,1,31.69,0,1,1,16,1,1,0,1,1,0,0,1,2,1,1,69.7,3729.6,0.0,0,1679.57,5409.17,680,90650,33.905963,-118.08263,1,61,0,0,1,1,2,103214
5803,0,3243,1,10,21,0,1,18.0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,19.8,350.1,0.0,0,378.0,728.1,752,90660,33.989524,-118.089299,1,38,0,0,1,1,1,63288
5804,0,5807,1,4,40,0,1,29.14,0,1,1,48,1,1,0,1,0,1,1,1,0,1,1,71.35,2847.2,0.0,0,1165.6,4012.8,888,90670,33.933565,-118.062611,0,30,0,0,1,1,2,16271
5805,0,2258,1,8,22,0,1,45.35,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,20.75,452.35,0.0,0,997.7,1450.05,952,90680,33.801869,-117.995068,0,49,0,0,1,1,2,29694
5806,0,4436,0,0,39,3,0,0.0,0,1,0,26,0,0,0,1,0,1,1,1,0,1,0,40.6,1494.5,0.0,0,0.0,1494.5,42,90701,33.867593,-118.080637,1,25,1,0,0,0,0,16398
5807,0,5761,1,3,2,5,1,5.42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.35,41.85,0.0,0,10.84,52.69,49,90704,33.391181,-118.421305,0,35,0,0,1,0,0,3699
5808,0,4235,1,3,57,0,1,12.26,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,19.75,1272.05,0.0,0,698.82,1970.87,68,90706,33.887676,-118.127289,0,43,0,0,1,1,2,72893
5809,0,4854,1,10,8,5,1,1.56,0,1,1,57,0,0,0,0,1,0,0,1,0,1,0,54.4,475.1,0.0,0,12.48,487.58,405,90710,33.798266,-118.300237,1,49,0,0,1,1,3,24660
5810,0,4484,1,3,7,5,1,5.84,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.45,150.75,0.0,0,40.88,191.63,511,90715,33.841027,-118.078097,0,30,0,0,1,1,1,20890
5811,0,6138,0,0,49,0,1,17.77,1,1,1,13,0,0,0,1,1,0,0,1,2,1,0,66.15,3199.0,0.0,0,870.73,4069.73,408,90716,33.830431,-118.074071,1,49,0,0,0,0,0,14852
5812,0,6421,0,0,65,0,1,38.33,1,1,2,7,1,1,0,1,0,0,0,1,1,1,0,89.85,5844.65,0.0,0,2491.45,8336.1,545,90717,33.794209,-118.317354,0,47,0,0,0,0,0,21065
5813,0,4055,0,0,55,0,1,33.6,0,1,1,5,0,0,0,0,0,0,0,1,1,0,0,45.05,2462.6,0.0,0,1848.0,4310.6,551,90720,33.79499,-118.065591,0,48,0,0,0,0,0,21343
5814,0,6452,1,10,71,1,1,10.11,1,1,1,59,1,1,1,1,1,1,1,1,2,0,0,86.85,6263.8,0.0,0,717.81,6981.61,731,90723,33.897122,-118.164432,1,28,1,0,1,1,3,55306
5815,0,5154,0,0,35,3,1,39.87,1,1,2,23,1,1,1,1,0,0,0,0,0,1,1,96.75,3403.4,0.0,130,1395.45,4928.85,876,90731,33.736387,-118.284363,1,62,0,0,0,0,0,58639
5816,0,2754,0,0,17,0,1,38.78,1,1,2,59,1,1,1,1,1,0,0,1,0,1,0,106.65,1672.1,0.0,0,659.26,2331.36,973,90743,33.728273,-118.085304,1,29,1,0,0,0,0,174
5817,0,4498,1,5,72,1,1,23.7,1,1,2,85,1,0,1,1,1,1,1,1,2,1,1,110.15,7881.2,0.0,0,1706.4,9587.6,1078,90744,33.782068,-118.262263,0,20,1,0,1,0,0,53323
5818,0,5802,1,4,28,3,1,16.13,0,1,2,69,1,0,0,0,0,1,1,1,1,1,0,82.85,2320.8,0.0,0,451.64,2772.44,164,90745,33.822295,-118.26411,0,30,0,0,1,1,1,55486
5819,0,4329,1,4,18,0,1,25.54,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,20.1,370.5,0.0,0,459.72,830.22,164,90746,33.859171,-118.252272,0,59,0,0,1,0,0,25566
5820,0,6107,0,0,52,0,1,9.37,0,1,1,59,0,0,1,0,0,1,1,1,0,1,0,59.45,3043.7,0.0,0,487.24,3530.94,548,90803,33.760458,-118.129725,0,30,0,0,0,0,0,31352
5821,0,2613,1,8,47,0,1,3.2,0,1,0,18,0,1,0,0,1,0,0,1,0,1,0,58.6,2723.4,0.0,0,150.4,2873.8,548,90804,33.783047,-118.1486,0,53,0,0,1,0,0,43467
5822,0,4790,0,0,23,0,1,42.26,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,49.7,1081.25,0.0,150,971.98,2203.23,548,90805,33.864622,-118.179626,0,44,0,0,0,0,0,91664
5823,0,5500,1,10,66,1,1,26.91,0,1,0,30,1,1,1,1,0,0,0,1,2,0,1,65.85,4097.05,0.0,0,1776.06,5873.11,548,90806,33.802664,-118.179971,1,59,0,0,1,1,2,49647
5824,0,5777,0,0,8,0,1,17.3,1,1,2,41,0,0,0,0,0,0,0,1,0,1,0,73.5,632.2,0.0,0,138.4,770.6,548,90807,33.830099,-118.182239,0,22,1,0,0,0,0,31556
5825,0,6208,1,2,71,1,1,4.32,1,1,2,41,1,1,1,1,1,1,1,1,2,0,1,113.65,8166.8,0.0,0,306.72,8473.52,548,90813,33.781086,-118.199049,0,23,1,0,1,1,2,63136
5826,0,2680,1,3,46,0,1,46.71,0,1,0,41,1,1,1,1,0,0,0,1,2,0,1,65.65,3047.15,0.0,0,2148.66,5195.81,548,90815,33.797638,-118.11662,1,23,1,0,1,0,0,38902
5827,0,4824,0,0,66,1,0,0.0,0,1,1,73,1,0,1,1,1,1,1,0,2,1,0,61.35,4193.4,0.0,130,0.0,4323.4,18,91001,34.196837,-118.142236,0,25,1,0,0,0,0,36243
